id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
40485632350,135939368,alexten0909,32982,Grand Theft Auto V,live,Alex Campbell | Angels | NoPixel | !reddit !discord,93,2020-11-14T19:24:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_alexten0909-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Blue is a pretty good color.,
39716536653,54096215,jrbaiano,32982,Grand Theft Auto V,live,RECRUTAMENTO DK - DK COMANDA A CIDADE - GANHE DINHEIRO ASSISTINDO A LIVE! VENHA JOGAR !loja !drop INCENT IN LIVE,90,2020-11-14T23:44:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_jrbaiano-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,O streamer mais louco que você já viu na vida!,
39717348909,262691895,cupinx4,32982,Grand Theft Auto V,live,🟢AO VIVO [+18] [CIDADEALTA] CUPINXA NA ATIVA ❕DISCORD ❕SOCIAIS ,89,2020-11-15T01:20:06Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cupinx4-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,,
39717464253,127579053,terriblechilensi,32982,Grand Theft Auto V,live,[CL] +18 TENEMOS EL VERIFICADO! | PROYECT X RP EL PÉ | !CROWN,87,2020-11-15T01:33:00Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_terriblechilensi-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,Recién comenzando en el mundo del stream y mejorando poco a poco gracias a ustedes ❤️. MUCHAS GRACIAS POR ESTAR ACA! 🔥,
39718371629,46615641,caiozada01,32982,Grand Theft Auto V,live,[+18] HYPE] DE MALUCAO!! !!sorteio ❗roxx ❗loja,86,2020-11-15T03:16:31Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_caiozada01-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,"Me chamo Caio Andrade, faço live de GTAV RP, Free Fire e as vezes de cs go. Gosto muito de games e  no momento meu foco é no GTA RP",
39717453853,42012227,pandarp1,32982,Grand Theft Auto V,live,"AOVIVO (+18) Panda no Hype. Remontando tudo que foi construido, PM??",86,2020-11-15T01:31:53Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pandarp1-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
39992404604,481589079,kunay0,32982,Grand Theft Auto V,live,LogMazafakaDog | HardRP | | FiveM | Сервер Amazing afterdark |,85,2020-11-14T23:02:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kunay0-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '6606e54c-f92d-40f6-8257-74977889ccdd', '67259b26-ff83-444e-9d3c-faab390df16f', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '63e83904-a70b-4709-b963-a37a105d9932']",affiliate,Welcome to my world),
40473786910,64127107,Keezy,32982,Grand Theft Auto V,live,Uncapped Sub-a-thon | DRR | What we on ? | Kei is sleeping !,79,2020-11-14T01:22:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_keezy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",partner,"""That bitch named Mylasia""",
39719260029,113969037,xShorr,32982,Grand Theft Auto V,live,+18 (HYPE) 🔥ALUNO DCOSTA DA GROTA Ep. 4🔥  !YOUTUBE !INSTA !TWITTER !DISCORD,78,2020-11-15T05:39:35Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_xshorr-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,Henrique 26 anos. contato: henriquemf44@gmail.com,
40491110414,452233330,LucidVibeYP,32982,Grand Theft Auto V,live,Denver Back Home | YBN LS | !discord !twitter !tweet !prime,78,2020-11-15T01:39:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lucidvibeyp-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Daily streamer, turn post notifications on and come vibe when I go live!",
39991235308,429314283,PSILVA233,32982,Grand Theft Auto V,live,UMA NOVA ERA NO INEM|| SR: SILVIO || OFFSET RP On The BanKz || Obrigado a todos!! TAMOS NA BICA! AI NICLES <3 <3 <3 <3,77,2020-11-14T21:31:32Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_psilva233-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '69318d09-f132-4853-b4b6-09a0580f7092', '0cb7e377-a308-44e8-91f7-07eea1d96129']",affiliate,Pedro Silva | '89 | Figueira da Foz | Streamer que de zero a bom: é médio. Gosta sobretudo de interagir com o chat. Stream onde tudo pode acontecer!,
39992631388,200267418,Raider96,32982,Grand Theft Auto V,live,[GVMP / FSK18] bisschen Fitna dies das  | SibauiRP Hype | #WeMakeHistory,76,2020-11-14T23:26:16Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_raider96-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '8486f56b-8677-44f7-8004-000295391524', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1', '0cb7e377-a308-44e8-91f7-07eea1d96129', 'ac763b17-7bea-4632-9eb4-d106689ff409']",affiliate,"follow me, not your dreams. lul",
39718172381,78444511,NayuChan,32982,Grand Theft Auto V,live,🟣 LIVE ON 🟣 insta @enayuchan / SUBS 30/50 !   CATHERINE NASSER EP 3 NOVA INTEGRANTE 3/7#H3llsAngels2,74,2020-11-15T02:52:40Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nayuchan-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,"Oiê, eu sou a Nayu, e sou streamer de Free Fire, GTAVRP e mais alguns joguinhos, sejam muito bem vindos ao meu canal , espero que gostem &lt;3",
40494727006,108170500,JOZHUA1202,32982,Grand Theft Auto V,live,QUIERES SER TU PROPIO JEFE? / +18 DOVUX LIFE RP,74,2020-11-15T04:51:04Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jozhua1202-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Cuando no hago vídeos en youtube, me gusta jugar videojuegos y hacer reír a la gente en el intento ",
39718401341,146981974,Karuchita,32982,Grand Theft Auto V,live,(ARG) ForasterosRP +18 Riley,73,2020-11-15T03:20:16Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_karuchita-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Me llamo Karina, soy de Buenos Aires ARGENTINA, tengo 21 años y NO SOY ESPAÑOLA. En este canal me gusta hacer un poco de roleplay y a veces roleplay, y cuando me aburro tambien hago roleplay, ademas me la paso cantando 24/7 deja tu follow y prime UwU ♥",
39993693388,564863550,3MRFHD,32982,Grand Theft Auto V,live,امونق اس مع مودي والشباب,70,2020-11-15T04:38:14Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_3mrfhd-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],affiliate,"^💙اسمي عمر ,أحب الأعمال الى الله سرور تدخله على مسلم",
40493410494,42626024,RJPLive,32982,Grand Theft Auto V,live,Civilian Diaries!!! | DOJRP | Day 148,70,2020-11-15T03:39:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rjplive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Love video games and motorcycles! Welcome to the channel! https://twitter.com/CivRJP,
40491162062,38291321,mykulak,32982,Grand Theft Auto V,live,[Kamikaze RP] ADM PVP ABUSER ON! [100k de ponto = WL no Kamikaze],68,2020-11-15T01:42:26Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mykulak-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40491008686,110996832,issdanii,32982,Grand Theft Auto V,live,4Nem Server | !ads !facecam !discord !instagram !twitter,67,2020-11-15T01:34:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_issdanii-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
39981481804,471717356,RosyDiCarlo,32982,Grand Theft Auto V,live,MARATONA DISAGIATA 1€ = 1 MINUTO !tip !sub !instagram !queenmusic !djmissc !prime ,66,2020-11-14T11:00:08Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosydicarlo-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],partner,"L'etichetta giusta sarebbe Youtuber e/o Influencer ma a me piace definirmi Intrattenitrice.Parlo tanto e spesso dico cose scomode.Vivo la vita a sentimento e quindi vado in live quando meglio credo, spesso ma non con giorni prestabiliti. ",
40494497326,58923868,GamerMom420,32982,Grand Theft Auto V,live,*COMING TO LOS SANTOS TO PRAISE GOD TONIGHT* dont miss this stream,62,2020-11-15T04:37:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gamermom420-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",partner,Hi :) I am gamermom. I game and I’m a mom. Therefore I gamermom. I play on PC in my closet. I play social games. Amen. ,
39718516285,432730911,AngelicMimi_,32982,Grand Theft Auto V,live,♡  Sasha In The City #TRILLCITYRP  ♡ SUB GOAL 81/100 !sub !donate,62,2020-11-15T03:35:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_angelicmimi_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",affiliate,Mimi | NYC | 25 .. come vibe out in chat & get to know me. (: ,
39716321821,121416354,Goeke762,32982,Grand Theft Auto V,live,DOJRP| That Kind of IDK!!!!|!Social|#IGY6|,60,2020-11-14T23:16:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_goeke762-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Name is Goeke. Been streaming for couple of years now. Have come back to Twitch in recent events. Glad to be back. Just love playing games PC games. RP. You name it we play it. I always am willing to play with viewers and Followers and so on. Much love to everyone who stops by. ONLY GOOD VIBES HERE,
40495180814,556059637,briidadonn,32982,Grand Theft Auto V,live,Queen | !IG | !discord ,59,2020-11-15T05:17:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_briidadonn-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129', '8486f56b-8677-44f7-8004-000295391524', '69318d09-f132-4853-b4b6-09a0580f7092', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",affiliate,I just uhhh be chillin. ,
39717233165,176337442,GreenishMonkey,32982,Grand Theft Auto V,live,James Brown | Nopixel | Recovery,59,2020-11-15T01:06:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_greenishmonkey-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Some guy from NYC spreading Good Vibes. I play GTA V RP and a few other games. ,
40489796398,46518568,traycee,32982,Grand Theft Auto V,live,Lexi Law | NoPixel GTARP,58,2020-11-15T00:27:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_traycee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Hi! I play video games and suck at them. ,
40494777886,256161092,ReinaRP,32982,Grand Theft Auto V,live,Mona Sanchez ll NoPixel ,57,2020-11-15T04:54:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_reinarp-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,haii 🤭 RP is my thang  Business email: Reina_RP87@outlook.com,
40489419854,144056739,SkyPrimeTV,32982,Grand Theft Auto V,live,💛Antoine L. - EP.263💛 | VISION RP | CAPITAINE LSPD | !social #TheNobuWay,56,2020-11-15T00:04:35Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_skyprimetv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],partner,Young 17 y/o Streamer who loves sharing with his community his passion for video games | Content Creator for Team Nobu since 16/08/2020 💛 | Twitch Partner 25/08/2020 💜,
39718354541,52022781,Mooraizx,32982,Grand Theft Auto V,live,"[+18 CIDADE ALTA RP] LIL MIKA NA VOZ, SKULL SKULL! !roxx !prime !comandos !regras",55,2020-11-15T03:14:23Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mooraizx-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40493477422,152133860,fernandah,32982,Grand Theft Auto V,live,Tanisha Pearson - 21'C💙| DovuxLife +18 | !redes,55,2020-11-15T03:43:09Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_fernandah-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,uwu💜,
39715000013,402676247,oViirus_,32982,Grand Theft Auto V,live,[CIDADE ALTA+18] 🧡Floresta Negra🧡 - ARREPIANDO NOS KIT! 🍊-[!instagram !youtube !GG !probono] #TeamGG #GoPrB,53,2020-11-14T20:11:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_oviirus_-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,,
40493942878,126939310,KeenoRP,32982,Grand Theft Auto V,live,Kyle Brovloski | NoPixel | Hoboleto Mayor,52,2020-11-15T04:07:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_keenorp-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,My names Trent I'm from Victoria Australia. I've predominately streamed on the Mixer streaming platform and I am a partner there but I'm looking for a fresh start on Twitch / No Pixel. I have run my own GTA RP server for awhile but I'm also looking for more challenges as a roleplayer.,
39715437053,37155111,CafezeiroZ,32982,Grand Theft Auto V,live,"💥[+18 Cidade Alta]  Subtenente Cafezeiro GTM/TÁTICA/SPEED  !discord !pc !comandos""!",52,2020-11-14T21:15:23Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cafezeiroz-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,"Me chamo Daniel, mais sou conhecido só pelo Cafezeiro ou Cafeteiro  kk Faço live ja alguns anos, pois me divirto com tudo e sou bem diverso em diferenciados games. Atualmente estou dedicado ao GTA V RP atuando diretamente no servido Cidade Alta.",
39990110396,482343294,yolczanix,32982,Grand Theft Auto V,live,"WKOŃCU WyspaRP i marzenia o domku
https://discord.gg/CQ77vNa",51,2020-11-14T20:24:13Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_yolczanix-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],partner,"Cześć i czołem tu Wasza Blondyna, Jola czyli takie 2forU.",
39992275356,484264033,iimickye,32982,Grand Theft Auto V,live,"Bad Boys || POLICE
",50,2020-11-14T22:49:49Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_iimickye-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],affiliate,ميكي  شخص بسيط  يجلب سعادة للناس اذا جيت لا تطلع على طول شوف شنو اقدم ما عجبك اطلع,
39717604669,593012873,CaminhadaaPJL,32982,Grand Theft Auto V,live,[+18] -  COLA PRA RESENHA ! ?   Vanish / / CDA ,50,2020-11-15T01:49:07Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_caminhadaapjl-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,CaminhadaPJL faz transmissões de Grand Theft Auto V.,
